Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-03-26T16:46,97,38,61,18,34,13,18,16,86,6,42,73,47,116,33,80,53,94,43,23,57,1048
2023-03-26T17:46,93,38,59,17,35,13,19,16,82,6,37,69,49,NA,38,81,53,NA,46,21,67,839
2023-03-26T18:46,95,NA,53,18,28,13,23,14,78,5,35,66,48,106,41,82,56,98,48,22,70,999
2023-03-26T19:46,93,27,49,13,26,14,20,12,80,5,37,64,49,110,39,NA,57,103,47,21,81,947
2023-03-26T21:46,95,25,44,17,23,15,22,13,84,5,45,56,46,119,40,74,47,103,43,22,82,1020
2023-03-26T22:46,97,20,49,16,21,14,22,11,88,5,47,50,49,123,38,73,43,97,NA,18,75,956
2023-03-26T23:46,NA,20,46,12,20,14,17,11,87,6,46,49,52,108,42,75,46,96,40,17,59,863
2023-03-27T0:45,99,22,NA,11,19,14,16,10,88,7,42,45,45,105,40,74,46,NA,NA,17,49,749
2023-03-27T1:45,98,23,NA,10,21,14,20,10,89,9,42,45,43,95,32,72,45,91,31,16,NA,806
2023-03-27T2:46,98,21,32,9,22,14,19,10,90,9,41,49,46,NA,34,71,45,90,33,13,24,770
2023-03-27T3:45,95,21,31,8,23,14,15,10,85,9,41,50,45,82,37,73,45,88,31,13,23,839
2023-03-27T4:45,91,22,35,8,23,14,17,10,75,9,38,50,41,76,38,72,44,84,30,13,24,814
2023-03-27T5:45,94,22,33,6,22,14,16,10,74,9,34,50,43,68,40,71,46,81,27,13,21,794
2023-03-27T6:46,98,25,30,5,22,14,18,10,71,9,31,50,39,68,41,65,42,76,30,14,17,775
2023-03-27T7:46,100,28,NA,3,26,14,19,10,74,10,33,50,41,68,41,64,41,77,28,15,16,758
2023-03-27T9:46,111,39,43,9,36,14,32,10,94,10,35,51,47,92,46,74,50,87,30,23,29,962
2023-03-27T10:46,112,47,64,12,44,16,40,11,96,9,43,53,51,102,45,82,59,95,32,24,47,1084
2023-03-27T11:46,113,47,NA,16,42,15,43,12,NA,NA,48,59,54,118,44,95,60,105,32,29,69,1001
2023-03-27T12:46,NA,49,NA,21,38,17,47,11,112,10,54,62,65,123,47,101,63,115,30,32,77,1074
2023-03-27T13:46,123,47,86,22,38,18,50,11,106,11,52,68,72,129,46,102,63,121,34,30,84,1313
2023-03-27T14:46,128,50,NA,22,43,18,44,8,102,10,50,69,71,144,45,101,68,130,37,34,79,1253
2023-03-27T15:46,134,54,90,24,45,17,53,9,113,7,54,69,76,NA,NA,100,75,136,34,33,88,1211
2023-03-27T16:46,130,56,NA,24,43,15,54,9,100,8,54,67,73,NA,46,100,73,133,30,37,90,1142
2023-03-27T17:46,127,58,NA,25,49,15,57,8,103,9,50,65,71,134,50,105,73,143,38,37,91,1308
2023-03-27T18:46,130,58,NA,24,48,14,59,6,97,7,47,60,83,NA,46,105,74,137,42,31,93,1161
2023-03-27T19:46,126,58,NA,20,47,13,59,3,96,9,NA,62,82,NA,45,NA,70,136,43,27,107,1003
2023-03-27T21:46,123,51,85,26,39,13,62,8,106,9,38,69,85,105,48,104,62,132,43,27,123,1358
2023-03-27T22:46,121,48,NA,27,36,11,63,7,101,7,36,66,84,NA,46,101,66,132,42,26,92,1112
2023-03-27T23:46,121,47,74,25,34,10,62,7,98,7,35,63,85,100,49,NA,57,130,40,28,81,1153
2023-03-28T0:46,123,41,60,22,31,10,53,8,94,6,35,61,73,100,44,99,52,122,39,28,NA,1101
2023-03-28T1:45,121,38,55,16,25,10,55,8,NA,NA,35,60,72,88,46,92,47,122,37,23,41,991
2023-03-28T2:46,112,36,54,13,20,10,52,8,85,6,35,59,69,79,49,90,46,121,39,18,39,1040
2023-03-28T3:46,108,36,50,12,21,10,48,8,82,6,34,59,68,80,43,92,46,116,39,17,39,1014
2023-03-28T4:45,110,37,48,9,21,10,45,8,78,6,32,58,67,79,38,93,51,112,36,13,35,986
2023-03-28T5:45,113,38,43,8,24,10,43,8,80,6,34,61,61,78,38,97,55,NA,35,13,36,881
2023-03-28T6:46,114,36,37,6,25,10,43,8,83,6,35,57,62,73,38,100,56,103,37,13,29,971
2023-03-28T7:46,115,38,42,7,29,10,39,8,86,6,36,57,61,73,42,NA,55,102,36,11,31,884
2023-03-28T8:46,118,46,45,9,29,10,39,9,91,6,39,57,64,85,44,99,56,104,38,11,35,1034
2023-03-28T9:46,127,52,54,9,32,11,47,11,94,6,42,59,71,91,NA,100,51,105,43,13,42,1060
2023-03-28T10:46,123,57,69,9,36,14,45,12,102,6,44,63,77,94,49,95,54,109,42,19,61,1180
2023-03-28T11:46,130,61,65,13,38,16,47,11,103,7,46,67,77,111,49,89,53,120,45,26,67,1241
2023-03-28T12:46,132,59,61,15,43,17,58,11,107,9,44,70,76,123,NA,87,53,130,47,29,69,1240
2023-03-28T13:46,134,58,70,21,46,17,53,9,112,9,40,71,79,133,47,83,55,NA,53,34,75,1199
2023-03-28T14:46,134,60,78,21,49,16,53,9,NA,NA,36,71,78,133,36,89,55,132,54,37,85,1226
2023-03-28T15:46,132,55,75,24,50,15,54,12,NA,NA,32,69,85,126,34,84,58,141,52,39,95,1232
2023-03-28T16:46,124,53,74,18,44,17,56,9,90,9,37,67,84,130,31,81,55,126,NA,40,67,1212
2023-03-28T17:46,120,52,69,15,44,16,49,7,98,11,35,67,NA,116,33,NA,53,119,49,NA,73,1026
2023-03-28T18:46,120,54,74,17,44,16,54,6,94,12,37,67,78,NA,36,89,56,120,51,28,77,1130
2023-03-28T19:46,113,50,84,18,43,14,50,7,90,12,34,66,78,109,26,91,53,114,53,21,81,1207
2023-03-28T21:45,109,48,81,16,31,11,45,4,91,9,34,67,68,NA,28,91,48,107,48,15,77,1028
2023-03-28T22:46,110,45,NA,13,27,11,42,5,79,9,31,63,66,NA,26,90,42,106,46,16,82,909
2023-03-28T23:46,111,37,NA,13,21,9,42,5,69,9,31,63,66,99,26,88,45,108,41,16,80,979
2023-03-29T0:46,111,36,64,10,25,9,37,8,59,8,29,64,60,94,29,84,39,106,41,15,60,988
2023-03-29T1:46,120,38,52,6,29,9,39,8,57,8,27,62,56,91,27,84,40,106,38,15,54,966
2023-03-29T2:46,117,39,44,6,28,9,39,8,60,8,27,59,54,80,25,78,40,108,37,14,56,936
2023-03-29T3:46,119,40,41,4,26,9,39,8,59,8,23,59,53,81,22,74,42,108,35,14,58,922
2023-03-29T4:45,120,40,39,4,27,9,41,8,61,8,22,59,52,77,23,70,44,107,36,13,56,916
2023-03-29T5:45,126,41,33,4,27,9,41,8,59,8,22,59,52,80,25,71,47,108,31,15,62,928
2023-03-29T6:46,122,40,NA,6,27,9,41,8,57,9,22,57,51,79,24,73,45,108,37,15,57,887
2023-03-29T7:46,116,36,31,7,30,9,45,8,59,9,21,54,53,79,26,75,48,104,37,16,52,915
2023-03-29T8:46,120,36,34,6,34,9,47,8,NA,NA,22,54,54,89,29,75,49,107,39,16,NA,828
2023-03-29T9:46,115,38,41,8,37,9,54,8,65,9,30,56,59,99,28,83,50,101,42,17,38,987
2023-03-29T10:46,120,49,51,14,43,9,57,10,72,8,25,54,59,107,32,81,55,101,41,22,51,1061
2023-03-29T12:46,128,48,NA,15,43,7,68,10,81,9,31,58,59,NA,41,90,55,105,45,32,NA,925
2023-03-29T13:46,135,42,NA,20,42,8,76,12,90,10,36,61,56,122,39,100,57,110,46,37,56,1155
2023-03-29T14:46,127,42,76,22,46,7,66,10,NA,NA,39,59,51,128,39,100,62,NA,52,36,54,1016
2023-03-29T15:46,127,42,75,21,44,8,62,11,93,12,39,60,52,130,45,NA,62,106,49,34,NA,1072
2023-03-29T16:46,129,41,71,19,42,6,56,10,89,14,40,61,55,NA,47,97,61,109,51,39,66,1103
2023-03-29T17:46,126,40,NA,21,40,6,52,9,84,13,38,56,51,NA,NA,NA,NA,109,49,37,63,794
2023-03-29T18:46,NA,38,67,16,41,7,60,8,84,13,34,56,57,113,38,91,60,113,52,32,60,1040
2023-03-29T19:46,114,39,72,18,40,5,59,8,86,10,34,52,51,115,30,NA,56,117,48,30,63,1047
2023-03-29T21:46,111,40,64,16,45,5,47,8,100,9,33,57,53,NA,27,92,63,106,40,27,41,984
2023-03-29T22:46,108,38,67,14,43,5,45,7,94,9,35,60,52,103,30,94,60,99,39,25,33,1060
2023-03-29T23:46,108,34,NA,12,41,5,41,7,95,8,32,57,50,110,26,88,56,96,40,22,23,951
2023-03-30T0:46,108,35,NA,5,33,5,38,7,87,8,29,55,48,92,28,86,59,92,37,20,19,891
2023-03-30T1:46,110,35,51,5,33,5,37,7,82,8,24,58,44,85,26,85,59,89,37,21,22,923
2023-03-30T2:46,109,36,47,1,33,5,36,7,80,8,19,58,39,79,26,83,60,91,36,21,21,895
2023-03-30T3:46,108,37,42,1,29,5,36,7,78,8,18,59,40,77,24,81,60,87,37,20,20,874
2023-03-30T4:46,114,37,37,1,28,5,38,7,73,8,19,58,41,76,20,78,63,88,31,20,21,863
2023-03-30T5:45,111,35,35,2,27,5,39,7,74,8,19,56,41,75,18,83,64,81,32,19,22,853
2023-03-30T6:46,107,36,29,2,27,5,40,7,73,8,21,55,42,74,19,80,60,74,34,19,23,835
2023-03-30T7:46,109,36,31,2,28,5,41,7,74,8,21,56,42,74,22,83,62,72,32,19,26,850
2023-03-30T8:46,112,37,37,4,28,5,45,7,70,8,21,58,42,79,23,87,66,75,35,21,26,886
2023-03-30T9:46,114,41,43,7,32,5,50,8,73,9,25,62,47,90,25,86,71,79,38,24,31,960
2023-03-30T10:46,118,42,53,10,35,9,51,9,76,10,30,63,54,106,28,87,71,88,39,28,45,1052
2023-03-30T11:46,129,42,NA,15,39,8,57,10,74,10,33,67,54,124,32,87,68,90,41,31,59,1070
2023-03-30T12:46,139,46,71,22,42,10,54,11,81,11,32,65,61,141,32,87,72,90,42,29,65,1203
2023-03-30T13:46,149,45,NA,24,41,11,59,12,79,11,32,68,58,NA,37,90,78,NA,48,26,71,939
2023-03-30T14:46,153,49,69,24,42,11,56,11,84,12,31,71,62,135,NA,98,80,92,49,24,NA,1153
2023-03-30T15:46,NA,44,NA,23,42,10,52,8,86,13,31,71,61,NA,38,100,77,93,50,22,83,904
2023-03-30T16:46,152,45,64,26,41,10,54,8,80,14,33,70,61,NA,38,98,67,91,48,25,NA,1025
2023-03-30T17:46,147,47,57,21,40,12,53,10,NA,NA,36,68,59,138,38,103,63,94,47,20,83,1136
2023-03-30T18:46,132,44,53,17,42,12,46,9,75,14,37,64,64,139,NA,101,60,84,50,16,81,1140
2023-03-30T19:46,137,49,59,13,47,12,44,9,73,12,37,57,63,137,29,101,59,92,51,12,84,1177
2023-03-30T21:46,NA,52,52,12,51,10,NA,10,88,11,37,55,63,132,32,93,54,87,57,13,78,987
2023-03-30T22:46,124,50,50,12,50,8,38,9,88,11,35,55,65,126,37,92,56,NA,49,13,81,1049
2023-03-30T23:46,118,50,39,9,47,7,34,9,82,9,33,51,65,NA,36,88,54,79,45,12,74,941
2023-03-31T0:46,116,48,32,10,42,7,39,8,77,9,30,51,63,NA,22,83,48,78,43,13,43,862
2023-03-31T1:46,118,49,32,9,39,7,40,8,73,9,28,55,63,101,21,78,50,79,40,11,43,953
2023-03-31T2:46,121,49,31,6,40,7,42,8,69,9,23,57,59,NA,20,74,54,72,41,11,44,837
2023-03-31T3:46,126,49,32,4,37,7,NA,8,70,9,19,57,54,92,25,72,56,69,38,12,41,877
2023-03-31T4:46,117,47,29,3,36,7,40,8,73,9,19,57,54,95,23,67,57,65,37,10,41,894
2023-03-31T5:46,114,47,28,3,33,7,43,8,71,9,19,59,55,94,24,NA,58,60,36,10,43,821
2023-03-31T6:46,115,47,25,3,34,7,43,8,68,9,21,59,55,93,25,63,56,56,38,12,45,882
2023-03-31T7:46,115,50,31,2,31,7,44,8,74,9,24,60,57,93,30,61,58,53,38,13,39,897
2023-03-31T8:46,118,52,34,6,33,7,46,8,79,9,28,61,62,92,32,63,53,53,43,16,34,929
2023-03-31T9:46,115,57,47,7,33,10,51,8,94,10,31,64,67,90,36,70,58,62,45,17,41,1013
2023-03-31T10:46,117,65,59,11,41,11,49,8,103,10,37,68,77,NA,37,71,56,67,44,20,50,1001
2023-03-31T11:46,131,59,70,12,35,10,50,11,104,10,37,73,86,90,45,73,64,68,44,24,54,1150
2023-03-31T12:46,128,58,76,15,40,9,NA,11,109,10,39,76,91,95,43,67,61,75,44,28,49,1124
2023-03-31T13:46,118,61,77,16,46,8,59,4,113,10,40,76,91,90,51,65,61,81,48,35,52,1202
2023-03-31T14:46,119,60,85,18,45,8,60,2,112,10,43,76,88,94,52,66,61,86,52,32,50,1219
2023-03-31T15:46,121,49,81,18,49,6,NA,4,113,10,41,73,86,107,59,NA,56,78,49,33,58,1091
2023-03-31T16:46,128,46,81,18,48,6,52,5,111,8,42,73,82,109,61,72,51,77,53,30,57,1210
2023-03-31T17:46,128,47,NA,19,44,6,50,4,109,8,46,67,85,104,61,68,54,78,56,26,57,1117
2023-03-31T18:46,126,46,70,18,45,7,46,4,106,9,44,62,78,NA,67,70,53,77,60,25,59,1072
2023-03-31T19:46,119,47,68,16,38,7,48,4,96,9,45,63,70,90,63,71,48,79,62,20,69,1132
2023-03-31T21:46,110,50,NA,20,35,4,42,6,NA,NA,35,60,79,81,64,NA,42,83,50,22,61,844
2023-03-31T22:46,107,48,NA,21,34,4,35,7,90,8,31,59,76,NA,47,76,42,85,42,20,53,885
2023-03-31T23:46,102,47,NA,24,36,3,31,7,82,6,28,NA,NA,90,47,74,43,83,40,18,NA,761
2023-04-01T0:45,100,45,44,22,32,3,24,5,82,6,26,59,70,92,48,NA,44,84,37,18,41,882
2023-04-01T1:46,97,NA,39,20,33,3,25,5,75,6,20,61,70,82,38,NA,41,84,35,17,37,788
2023-04-01T2:46,99,37,32,19,34,3,30,6,77,6,16,64,72,80,35,71,43,80,33,14,32,883
2023-04-01T3:46,93,38,25,18,34,3,29,6,80,6,12,63,72,NA,37,NA,47,83,34,13,27,720
2023-04-01T4:46,94,37,13,15,35,3,27,6,78,6,11,62,59,80,37,67,50,80,34,13,20,827
2023-04-01T5:45,96,39,12,14,36,3,28,6,81,6,11,59,57,82,36,64,53,73,34,14,19,823
2023-04-01T6:46,93,38,8,14,28,3,29,6,82,6,11,61,57,80,39,60,51,73,35,14,18,806
2023-04-01T7:46,93,39,11,13,29,3,28,6,82,6,12,60,58,80,39,60,45,71,36,15,18,804
2023-04-01T8:46,97,37,18,11,28,3,31,5,87,6,13,58,53,83,40,54,50,70,37,15,22,818
2023-04-01T9:46,95,41,32,11,31,4,33,5,89,6,16,60,58,93,42,NA,48,76,42,15,30,827
2023-04-01T10:46,94,43,41,11,32,5,38,6,89,6,20,69,59,97,43,58,50,74,44,15,37,931
2023-04-01T11:46,NA,49,63,9,34,5,38,8,88,7,21,71,63,104,43,59,54,78,49,21,43,907
2023-04-01T12:46,102,49,74,11,37,4,46,7,90,8,23,73,68,109,45,61,52,78,NA,22,33,992
2023-04-01T13:46,102,47,80,15,37,5,53,8,98,9,24,72,68,111,43,63,50,81,52,24,44,1086
2023-04-01T14:46,105,43,85,16,33,3,55,7,98,10,28,71,66,116,46,69,48,85,52,27,43,1106
2023-04-01T15:46,98,35,80,17,33,3,55,8,108,9,31,72,70,118,50,NA,53,85,49,25,NA,999
2023-04-01T16:46,98,33,79,20,35,3,35,9,NA,NA,33,70,70,120,48,70,48,NA,50,22,46,889
2023-04-01T17:46,NA,38,84,26,35,4,37,9,107,11,28,65,NA,NA,52,70,53,84,44,24,38,809
2023-04-01T18:46,85,43,83,26,37,4,40,8,109,12,30,63,71,106,49,69,54,82,NA,22,41,1034
2023-04-01T19:46,87,46,NA,20,38,4,37,7,109,13,27,61,72,107,44,66,52,85,32,24,45,976
2023-04-01T21:46,78,45,NA,20,32,2,27,7,112,11,31,62,69,102,47,67,47,91,31,26,NA,907
2023-04-01T22:46,85,47,79,13,26,2,30,7,116,11,25,58,70,93,42,72,52,90,32,26,61,1037
2023-04-01T23:46,82,44,74,6,26,2,27,7,113,9,21,58,68,NA,42,72,53,89,34,23,50,900
2023-04-02T0:46,79,43,69,4,25,2,28,7,112,10,20,57,64,90,40,66,53,90,36,24,26,945
2023-04-02T1:46,76,41,63,3,26,2,24,7,108,10,22,59,66,87,38,64,51,94,35,22,30,928
2023-04-02T2:46,74,43,60,2,25,2,26,7,100,10,22,61,66,87,36,69,56,89,37,20,28,920
2023-04-02T3:46,76,43,56,2,25,2,25,7,97,10,20,62,62,87,40,66,54,87,37,19,22,899
2023-04-02T4:45,76,42,NA,2,26,2,24,7,96,10,19,63,64,88,33,65,55,91,39,19,20,841
2023-04-02T5:45,75,45,52,2,22,2,25,7,NA,NA,17,63,60,83,36,66,56,88,39,18,22,778
2023-04-02T6:46,77,45,55,2,23,2,23,7,95,10,16,63,55,81,37,65,58,90,37,19,23,883
2023-04-02T7:46,77,44,46,5,25,2,24,7,100,10,16,65,55,81,38,60,57,92,35,16,21,876
2023-04-02T8:46,87,46,42,7,26,2,27,7,96,10,17,63,58,86,41,59,56,92,39,16,23,900
2023-04-02T9:46,85,50,53,3,29,3,32,8,103,10,20,65,66,83,NA,67,56,92,41,16,31,913
2023-04-02T10:46,87,53,60,8,28,6,33,8,NA,NA,25,69,77,NA,46,68,58,96,43,19,39,823
2023-04-02T11:46,90,49,63,9,28,6,39,8,108,10,32,70,85,91,51,70,60,96,44,19,58,1086
2023-04-02T12:46,92,50,81,11,27,8,42,8,107,9,34,77,80,95,53,77,60,97,46,18,71,1143
2023-04-02T13:46,97,49,85,13,30,8,41,10,107,9,37,76,79,102,51,77,56,104,50,22,67,1170
2023-04-02T14:46,NA,47,NA,16,33,7,47,11,105,8,39,78,78,108,51,74,56,105,56,20,80,1019
2023-04-02T15:46,98,49,78,21,30,8,40,12,105,6,37,75,69,109,51,76,52,111,58,25,91,1201
2023-04-02T16:46,100,52,NA,23,25,9,40,12,104,6,42,72,73,108,55,71,49,110,60,26,105,1142
2023-04-02T17:49,98,46,67,20,22,9,41,11,101,7,40,70,NA,NA,53,77,47,114,54,26,NA,903
2023-04-02T18:46,98,44,68,16,24,7,36,12,93,7,42,70,75,NA,51,69,49,113,56,25,80,1035
2023-04-02T19:46,100,45,66,17,27,7,35,12,91,7,37,68,76,96,50,73,46,112,52,24,68,1109
2023-04-02T21:46,87,41,NA,14,28,7,28,9,95,6,38,73,76,92,40,72,47,106,40,26,74,999
2023-04-02T22:46,NA,41,74,10,26,7,28,9,92,6,40,67,70,NA,43,70,45,96,40,25,77,866
2023-04-02T23:46,75,34,73,10,27,7,27,9,90,6,34,64,73,88,42,71,40,92,35,25,50,972
2023-04-03T0:46,78,32,65,9,24,7,27,9,85,6,33,65,71,83,38,69,40,82,31,24,36,914
2023-04-03T1:46,81,32,54,8,24,7,31,10,85,6,31,69,70,79,41,65,44,80,28,25,41,911
2023-04-03T2:46,87,34,49,4,26,7,31,10,84,6,22,69,66,72,41,68,48,79,27,22,37,889
2023-04-03T3:46,89,35,43,5,26,7,33,10,80,6,18,69,67,71,39,64,50,77,28,21,24,862
2023-04-03T4:46,89,31,NA,3,24,7,34,10,78,6,17,70,67,65,38,59,50,78,30,19,24,799
2023-04-03T5:45,89,28,40,3,24,7,34,10,80,6,17,71,67,62,38,60,52,77,30,19,24,838
2023-04-03T6:46,90,28,NA,3,25,7,33,10,79,6,17,65,66,64,39,61,56,77,34,19,18,797
2023-04-03T7:46,95,27,37,3,27,7,34,10,86,6,14,63,66,64,35,63,56,76,35,18,19,841
2023-04-03T8:46,99,27,44,4,32,7,35,10,83,6,19,62,70,79,39,68,59,80,36,19,21,899
2023-04-03T9:46,106,30,56,8,28,7,46,10,88,7,25,66,74,87,45,74,58,91,41,26,30,1003
2023-04-03T10:46,NA,30,56,12,32,9,49,12,100,7,27,70,77,102,50,81,61,96,44,28,44,987
2023-04-03T11:46,118,33,71,15,37,10,48,10,111,8,32,74,78,122,48,88,67,100,46,29,66,1211
2023-04-03T12:46,119,37,78,15,39,8,51,9,116,9,44,81,82,135,41,93,68,103,51,30,NA,1209
2023-04-03T13:46,129,38,86,17,43,8,56,6,124,9,49,87,86,135,43,101,66,109,59,34,102,1387
2023-04-03T14:46,134,47,98,18,46,10,56,4,123,7,55,86,88,144,36,121,69,108,65,36,75,1426
2023-04-03T15:46,137,46,97,19,43,10,54,2,121,7,54,85,91,136,34,119,69,111,60,26,75,1396
2023-04-03T16:46,138,45,95,19,43,10,48,3,115,8,50,85,80,138,NA,108,68,109,57,25,NA,1244
2023-04-03T17:46,137,44,97,16,33,11,50,2,113,7,48,82,72,137,44,112,67,104,60,26,70,1332
2023-04-03T18:46,129,45,NA,16,30,12,48,2,109,7,45,75,72,NA,42,105,68,105,62,26,74,1072
2023-04-03T19:46,118,49,92,14,31,12,51,2,109,8,45,77,78,NA,44,102,63,108,65,22,79,1169
2023-04-03T21:46,123,44,NA,18,27,8,49,7,108,7,42,71,74,129,40,94,56,100,65,19,NA,1081
2023-04-03T22:46,125,42,100,18,29,6,47,4,103,7,41,64,69,128,41,98,56,99,63,17,61,1218
2023-04-03T23:45,124,38,91,17,24,4,46,4,101,7,37,63,68,121,NA,99,53,98,64,14,NA,1073
2023-04-04T0:45,119,36,81,15,22,4,42,3,96,7,31,63,65,117,39,100,51,96,NA,11,45,1043
2023-04-04T1:46,120,32,74,13,24,4,39,3,94,7,32,57,63,102,41,104,50,96,58,8,42,1063
2023-04-04T2:46,123,32,70,8,21,5,39,1,97,7,28,56,59,99,40,98,47,94,52,8,44,1028
2023-04-04T3:46,122,32,67,6,21,5,38,1,94,7,25,58,62,98,42,94,47,90,50,8,37,1004
2023-04-04T4:45,NA,33,63,4,21,5,38,1,88,7,25,59,60,101,33,96,46,93,45,8,39,865
2023-04-04T5:45,108,33,61,2,22,5,38,1,92,7,26,61,61,100,34,96,47,96,45,8,36,979
2023-04-04T6:46,111,32,48,2,23,5,36,1,93,7,25,61,62,95,35,92,48,96,46,8,30,956
2023-04-04T7:46,114,35,50,3,25,5,37,1,98,7,27,55,62,95,34,93,50,78,48,8,27,952
2023-04-04T8:46,114,38,49,10,28,5,40,1,98,6,31,58,64,98,38,92,53,81,50,10,33,997
2023-04-04T9:46,122,39,64,7,28,7,46,1,107,7,37,58,69,111,37,NA,56,90,51,17,42,996
2023-04-04T10:46,122,42,NA,10,30,6,52,0,98,9,43,57,71,121,37,87,64,91,54,23,56,1073
2023-04-04T11:46,131,42,105,16,29,10,NA,0,106,9,50,60,79,134,35,81,67,101,59,21,59,1194
2023-04-04T12:46,130,45,117,18,33,9,54,3,109,9,45,65,NA,150,39,85,68,107,59,19,62,1226
2023-04-04T13:46,142,47,NA,19,32,8,56,7,108,10,48,69,76,152,44,86,69,105,56,20,55,1209
2023-04-04T14:46,145,43,126,18,36,8,61,8,107,10,45,67,87,153,49,87,67,105,57,22,55,1356
2023-04-04T15:46,144,44,121,22,32,6,52,8,100,10,49,66,87,154,54,90,64,101,NA,22,NA,1226
2023-04-04T16:46,146,51,NA,24,27,7,42,9,NA,NA,49,66,87,153,56,86,65,103,55,28,58,1112
2023-04-04T17:46,146,51,105,22,25,9,38,6,100,11,47,63,84,141,61,86,NA,102,58,27,NA,1182
2023-04-04T18:46,148,53,100,24,27,8,35,3,98,12,49,63,82,131,63,84,64,102,61,29,51,1287
2023-04-04T19:46,143,54,98,21,27,7,34,6,NA,NA,47,71,79,NA,68,78,66,100,61,30,64,1054
2023-04-04T20:46,147,53,NA,NA,28,8,38,5,103,5,48,62,79,NA,48,75,62,103,55,30,NA,949
2023-04-04T21:46,142,50,NA,15,27,7,38,5,100,5,48,63,80,114,47,76,60,100,56,32,66,1131
2023-04-04T22:47,135,46,NA,18,27,7,41,5,99,5,48,60,83,113,47,70,52,NA,55,27,72,1010
2023-04-04T23:46,130,44,81,12,20,6,31,5,NA,NA,46,57,84,NA,40,73,46,NA,54,26,NA,755
2023-04-05T0:46,124,46,73,9,23,5,29,4,92,5,46,57,82,92,43,72,45,85,54,27,48,1061
2023-04-05T1:46,124,45,68,6,22,5,28,4,90,5,42,61,82,87,39,66,45,88,45,20,40,1012
2023-04-05T2:46,124,41,59,3,23,5,27,4,88,5,33,61,81,83,38,67,46,89,47,19,38,981
2023-04-05T3:46,135,43,51,3,17,5,29,4,82,5,33,61,79,85,35,66,46,89,47,20,33,968
2023-04-05T4:46,135,42,NA,3,19,5,28,4,79,5,34,62,80,83,32,68,45,88,44,20,35,911
2023-04-05T5:46,140,44,38,3,20,5,28,4,77,5,37,62,81,82,28,70,48,82,44,21,35,954
2023-04-05T6:46,122,46,24,3,22,5,31,4,74,5,37,61,77,81,23,67,49,80,44,20,34,909
2023-04-05T7:46,129,42,18,5,24,5,32,4,71,5,38,62,79,81,21,66,42,83,46,21,33,907
2023-04-05T8:46,137,45,23,6,27,5,29,4,77,5,39,66,78,88,26,68,41,88,43,23,32,950
2023-04-05T9:46,146,52,30,7,32,5,38,5,91,5,45,71,74,92,28,71,43,90,47,24,32,1028
2023-04-05T10:46,154,52,40,5,36,7,43,7,86,5,42,70,77,100,32,75,46,101,51,25,44,1098
2023-04-05T11:46,156,53,57,6,34,9,47,6,NA,NA,43,69,78,NA,36,78,49,105,53,28,55,962
2023-04-05T12:46,NA,51,59,6,36,10,50,3,89,7,45,71,74,124,40,86,53,109,54,30,51,1048
2023-04-05T13:46,160,47,58,6,38,9,54,4,84,8,48,71,75,129,35,87,52,114,52,30,64,1225
2023-04-05T14:46,151,54,54,8,44,6,53,5,NA,NA,51,67,76,127,32,NA,49,110,50,25,62,1024
2023-04-05T15:46,163,55,48,6,47,6,44,7,74,9,55,71,78,129,35,83,49,117,45,21,60,1202
2023-04-05T16:46,149,53,48,7,42,6,41,5,66,12,53,73,84,131,33,NA,49,116,39,16,71,1094
2023-04-05T17:46,148,NA,51,6,38,8,34,3,66,13,54,65,88,120,40,102,51,115,35,10,62,1109
2023-04-05T18:46,144,42,51,7,33,9,30,1,NA,NA,49,66,82,107,29,99,54,119,36,9,68,1035
2023-04-05T19:46,131,41,53,7,33,7,31,1,56,14,45,66,76,104,29,93,53,125,36,9,NA,1010
2023-04-05T21:45,118,37,49,8,31,6,29,2,61,10,41,64,83,84,37,92,57,NA,41,9,70,929
2023-04-05T22:46,120,39,41,7,26,6,NA,2,57,10,38,68,80,79,NA,91,54,112,40,9,39,918
2023-04-05T23:46,115,39,NA,7,27,5,27,2,59,8,30,63,80,73,28,92,59,106,42,9,39,910
2023-04-06T0:45,117,38,NA,4,25,5,28,2,60,8,30,62,79,76,24,89,57,106,45,9,37,901
2023-04-06T1:45,127,37,35,5,27,5,30,2,62,8,30,61,81,73,20,84,57,106,41,9,39,939
2023-04-06T2:46,126,38,35,3,27,5,30,2,65,9,28,65,82,75,18,84,57,105,39,9,41,943
