Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-03-31T7:46,115,50,31,2,31,7,44,8,74,9,24,60,57,93,30,61,58,53,38,13,39,897
2023-03-31T8:46,118,52,34,6,33,7,46,8,79,9,28,61,62,92,32,63,53,53,43,16,34,929
2023-03-31T9:46,115,57,47,7,33,10,51,8,94,10,31,64,67,90,36,70,58,62,45,17,41,1013
2023-03-31T10:46,117,65,59,11,41,11,49,8,103,10,37,68,77,NA,37,71,56,67,44,20,50,1001
2023-03-31T11:46,131,59,70,12,35,10,50,11,104,10,37,73,86,90,45,73,64,68,44,24,54,1150
2023-03-31T12:46,128,58,76,15,40,9,NA,11,109,10,39,76,91,95,43,67,61,75,44,28,49,1124
2023-03-31T13:46,118,61,77,16,46,8,59,4,113,10,40,76,91,90,51,65,61,81,48,35,52,1202
2023-03-31T14:46,119,60,85,18,45,8,60,2,112,10,43,76,88,94,52,66,61,86,52,32,50,1219
2023-03-31T15:46,121,49,81,18,49,6,NA,4,113,10,41,73,86,107,59,NA,56,78,49,33,58,1091
2023-03-31T16:46,128,46,81,18,48,6,52,5,111,8,42,73,82,109,61,72,51,77,53,30,57,1210
2023-03-31T17:46,128,47,NA,19,44,6,50,4,109,8,46,67,85,104,61,68,54,78,56,26,57,1117
2023-03-31T18:46,126,46,70,18,45,7,46,4,106,9,44,62,78,NA,67,70,53,77,60,25,59,1072
2023-03-31T19:46,119,47,68,16,38,7,48,4,96,9,45,63,70,90,63,71,48,79,62,20,69,1132
2023-03-31T21:46,110,50,NA,20,35,4,42,6,NA,NA,35,60,79,81,64,NA,42,83,50,22,61,844
2023-03-31T22:46,107,48,NA,21,34,4,35,7,90,8,31,59,76,NA,47,76,42,85,42,20,53,885
2023-03-31T23:46,102,47,NA,24,36,3,31,7,82,6,28,NA,NA,90,47,74,43,83,40,18,NA,761
2023-04-01T0:45,100,45,44,22,32,3,24,5,82,6,26,59,70,92,48,NA,44,84,37,18,41,882
2023-04-01T1:46,97,NA,39,20,33,3,25,5,75,6,20,61,70,82,38,NA,41,84,35,17,37,788
2023-04-01T2:46,99,37,32,19,34,3,30,6,77,6,16,64,72,80,35,71,43,80,33,14,32,883
2023-04-01T3:46,93,38,25,18,34,3,29,6,80,6,12,63,72,NA,37,NA,47,83,34,13,27,720
2023-04-01T4:46,94,37,13,15,35,3,27,6,78,6,11,62,59,80,37,67,50,80,34,13,20,827
2023-04-01T5:45,96,39,12,14,36,3,28,6,81,6,11,59,57,82,36,64,53,73,34,14,19,823
2023-04-01T6:46,93,38,8,14,28,3,29,6,82,6,11,61,57,80,39,60,51,73,35,14,18,806
2023-04-01T7:46,93,39,11,13,29,3,28,6,82,6,12,60,58,80,39,60,45,71,36,15,18,804
2023-04-01T8:46,97,37,18,11,28,3,31,5,87,6,13,58,53,83,40,54,50,70,37,15,22,818
2023-04-01T9:46,95,41,32,11,31,4,33,5,89,6,16,60,58,93,42,NA,48,76,42,15,30,827
2023-04-01T10:46,94,43,41,11,32,5,38,6,89,6,20,69,59,97,43,58,50,74,44,15,37,931
2023-04-01T11:46,NA,49,63,9,34,5,38,8,88,7,21,71,63,104,43,59,54,78,49,21,43,907
2023-04-01T12:46,102,49,74,11,37,4,46,7,90,8,23,73,68,109,45,61,52,78,NA,22,33,992
2023-04-01T13:46,102,47,80,15,37,5,53,8,98,9,24,72,68,111,43,63,50,81,52,24,44,1086
2023-04-01T14:46,105,43,85,16,33,3,55,7,98,10,28,71,66,116,46,69,48,85,52,27,43,1106
2023-04-01T15:46,98,35,80,17,33,3,55,8,108,9,31,72,70,118,50,NA,53,85,49,25,NA,999
2023-04-01T16:46,98,33,79,20,35,3,35,9,NA,NA,33,70,70,120,48,70,48,NA,50,22,46,889
2023-04-01T17:46,NA,38,84,26,35,4,37,9,107,11,28,65,NA,NA,52,70,53,84,44,24,38,809
2023-04-01T18:46,85,43,83,26,37,4,40,8,109,12,30,63,71,106,49,69,54,82,NA,22,41,1034
2023-04-01T19:46,87,46,NA,20,38,4,37,7,109,13,27,61,72,107,44,66,52,85,32,24,45,976
2023-04-01T21:46,78,45,NA,20,32,2,27,7,112,11,31,62,69,102,47,67,47,91,31,26,NA,907
2023-04-01T22:46,85,47,79,13,26,2,30,7,116,11,25,58,70,93,42,72,52,90,32,26,61,1037
2023-04-01T23:46,82,44,74,6,26,2,27,7,113,9,21,58,68,NA,42,72,53,89,34,23,50,900
2023-04-02T0:46,79,43,69,4,25,2,28,7,112,10,20,57,64,90,40,66,53,90,36,24,26,945
2023-04-02T1:46,76,41,63,3,26,2,24,7,108,10,22,59,66,87,38,64,51,94,35,22,30,928
2023-04-02T2:46,74,43,60,2,25,2,26,7,100,10,22,61,66,87,36,69,56,89,37,20,28,920
2023-04-02T3:46,76,43,56,2,25,2,25,7,97,10,20,62,62,87,40,66,54,87,37,19,22,899
2023-04-02T4:45,76,42,NA,2,26,2,24,7,96,10,19,63,64,88,33,65,55,91,39,19,20,841
2023-04-02T5:45,75,45,52,2,22,2,25,7,NA,NA,17,63,60,83,36,66,56,88,39,18,22,778
2023-04-02T6:46,77,45,55,2,23,2,23,7,95,10,16,63,55,81,37,65,58,90,37,19,23,883
2023-04-02T7:46,77,44,46,5,25,2,24,7,100,10,16,65,55,81,38,60,57,92,35,16,21,876
2023-04-02T8:46,87,46,42,7,26,2,27,7,96,10,17,63,58,86,41,59,56,92,39,16,23,900
2023-04-02T9:46,85,50,53,3,29,3,32,8,103,10,20,65,66,83,NA,67,56,92,41,16,31,913
2023-04-02T10:46,87,53,60,8,28,6,33,8,NA,NA,25,69,77,NA,46,68,58,96,43,19,39,823
2023-04-02T11:46,90,49,63,9,28,6,39,8,108,10,32,70,85,91,51,70,60,96,44,19,58,1086
2023-04-02T12:46,92,50,81,11,27,8,42,8,107,9,34,77,80,95,53,77,60,97,46,18,71,1143
2023-04-02T13:46,97,49,85,13,30,8,41,10,107,9,37,76,79,102,51,77,56,104,50,22,67,1170
2023-04-02T14:46,NA,47,NA,16,33,7,47,11,105,8,39,78,78,108,51,74,56,105,56,20,80,1019
2023-04-02T15:46,98,49,78,21,30,8,40,12,105,6,37,75,69,109,51,76,52,111,58,25,91,1201
2023-04-02T16:46,100,52,NA,23,25,9,40,12,104,6,42,72,73,108,55,71,49,110,60,26,105,1142
2023-04-02T17:49,98,46,67,20,22,9,41,11,101,7,40,70,NA,NA,53,77,47,114,54,26,NA,903
2023-04-02T18:46,98,44,68,16,24,7,36,12,93,7,42,70,75,NA,51,69,49,113,56,25,80,1035
2023-04-02T19:46,100,45,66,17,27,7,35,12,91,7,37,68,76,96,50,73,46,112,52,24,68,1109
2023-04-02T21:46,87,41,NA,14,28,7,28,9,95,6,38,73,76,92,40,72,47,106,40,26,74,999
2023-04-02T22:46,NA,41,74,10,26,7,28,9,92,6,40,67,70,NA,43,70,45,96,40,25,77,866
2023-04-02T23:46,75,34,73,10,27,7,27,9,90,6,34,64,73,88,42,71,40,92,35,25,50,972
2023-04-03T0:46,78,32,65,9,24,7,27,9,85,6,33,65,71,83,38,69,40,82,31,24,36,914
2023-04-03T1:46,81,32,54,8,24,7,31,10,85,6,31,69,70,79,41,65,44,80,28,25,41,911
2023-04-03T2:46,87,34,49,4,26,7,31,10,84,6,22,69,66,72,41,68,48,79,27,22,37,889
2023-04-03T3:46,89,35,43,5,26,7,33,10,80,6,18,69,67,71,39,64,50,77,28,21,24,862
2023-04-03T4:46,89,31,NA,3,24,7,34,10,78,6,17,70,67,65,38,59,50,78,30,19,24,799
2023-04-03T5:45,89,28,40,3,24,7,34,10,80,6,17,71,67,62,38,60,52,77,30,19,24,838
2023-04-03T6:46,90,28,NA,3,25,7,33,10,79,6,17,65,66,64,39,61,56,77,34,19,18,797
2023-04-03T7:46,95,27,37,3,27,7,34,10,86,6,14,63,66,64,35,63,56,76,35,18,19,841
2023-04-03T8:46,99,27,44,4,32,7,35,10,83,6,19,62,70,79,39,68,59,80,36,19,21,899
2023-04-03T9:46,106,30,56,8,28,7,46,10,88,7,25,66,74,87,45,74,58,91,41,26,30,1003
2023-04-03T10:46,NA,30,56,12,32,9,49,12,100,7,27,70,77,102,50,81,61,96,44,28,44,987
2023-04-03T11:46,118,33,71,15,37,10,48,10,111,8,32,74,78,122,48,88,67,100,46,29,66,1211
2023-04-03T12:46,119,37,78,15,39,8,51,9,116,9,44,81,82,135,41,93,68,103,51,30,NA,1209
2023-04-03T13:46,129,38,86,17,43,8,56,6,124,9,49,87,86,135,43,101,66,109,59,34,102,1387
2023-04-03T14:46,134,47,98,18,46,10,56,4,123,7,55,86,88,144,36,121,69,108,65,36,75,1426
2023-04-03T15:46,137,46,97,19,43,10,54,2,121,7,54,85,91,136,34,119,69,111,60,26,75,1396
2023-04-03T16:46,138,45,95,19,43,10,48,3,115,8,50,85,80,138,NA,108,68,109,57,25,NA,1244
2023-04-03T17:46,137,44,97,16,33,11,50,2,113,7,48,82,72,137,44,112,67,104,60,26,70,1332
2023-04-03T18:46,129,45,NA,16,30,12,48,2,109,7,45,75,72,NA,42,105,68,105,62,26,74,1072
2023-04-03T19:46,118,49,92,14,31,12,51,2,109,8,45,77,78,NA,44,102,63,108,65,22,79,1169
2023-04-03T21:46,123,44,NA,18,27,8,49,7,108,7,42,71,74,129,40,94,56,100,65,19,NA,1081
2023-04-03T22:46,125,42,100,18,29,6,47,4,103,7,41,64,69,128,41,98,56,99,63,17,61,1218
2023-04-03T23:45,124,38,91,17,24,4,46,4,101,7,37,63,68,121,NA,99,53,98,64,14,NA,1073
2023-04-04T0:45,119,36,81,15,22,4,42,3,96,7,31,63,65,117,39,100,51,96,NA,11,45,1043
2023-04-04T1:46,120,32,74,13,24,4,39,3,94,7,32,57,63,102,41,104,50,96,58,8,42,1063
2023-04-04T2:46,123,32,70,8,21,5,39,1,97,7,28,56,59,99,40,98,47,94,52,8,44,1028
2023-04-04T3:46,122,32,67,6,21,5,38,1,94,7,25,58,62,98,42,94,47,90,50,8,37,1004
2023-04-04T4:45,NA,33,63,4,21,5,38,1,88,7,25,59,60,101,33,96,46,93,45,8,39,865
2023-04-04T5:45,108,33,61,2,22,5,38,1,92,7,26,61,61,100,34,96,47,96,45,8,36,979
2023-04-04T6:46,111,32,48,2,23,5,36,1,93,7,25,61,62,95,35,92,48,96,46,8,30,956
2023-04-04T7:46,114,35,50,3,25,5,37,1,98,7,27,55,62,95,34,93,50,78,48,8,27,952
2023-04-04T8:46,114,38,49,10,28,5,40,1,98,6,31,58,64,98,38,92,53,81,50,10,33,997
2023-04-04T9:46,122,39,64,7,28,7,46,1,107,7,37,58,69,111,37,NA,56,90,51,17,42,996
2023-04-04T10:46,122,42,NA,10,30,6,52,0,98,9,43,57,71,121,37,87,64,91,54,23,56,1073
2023-04-04T11:46,131,42,105,16,29,10,NA,0,106,9,50,60,79,134,35,81,67,101,59,21,59,1194
2023-04-04T12:46,130,45,117,18,33,9,54,3,109,9,45,65,NA,150,39,85,68,107,59,19,62,1226
2023-04-04T13:46,142,47,NA,19,32,8,56,7,108,10,48,69,76,152,44,86,69,105,56,20,55,1209
2023-04-04T14:46,145,43,126,18,36,8,61,8,107,10,45,67,87,153,49,87,67,105,57,22,55,1356
2023-04-04T15:46,144,44,121,22,32,6,52,8,100,10,49,66,87,154,54,90,64,101,NA,22,NA,1226
2023-04-04T16:46,146,51,NA,24,27,7,42,9,NA,NA,49,66,87,153,56,86,65,103,55,28,58,1112
2023-04-04T17:46,146,51,105,22,25,9,38,6,100,11,47,63,84,141,61,86,NA,102,58,27,NA,1182
2023-04-04T18:46,148,53,100,24,27,8,35,3,98,12,49,63,82,131,63,84,64,102,61,29,51,1287
2023-04-04T19:46,143,54,98,21,27,7,34,6,NA,NA,47,71,79,NA,68,78,66,100,61,30,64,1054
2023-04-04T20:46,147,53,NA,NA,28,8,38,5,103,5,48,62,79,NA,48,75,62,103,55,30,NA,949
2023-04-04T21:46,142,50,NA,15,27,7,38,5,100,5,48,63,80,114,47,76,60,100,56,32,66,1131
2023-04-04T22:47,135,46,NA,18,27,7,41,5,99,5,48,60,83,113,47,70,52,NA,55,27,72,1010
2023-04-04T23:46,130,44,81,12,20,6,31,5,NA,NA,46,57,84,NA,40,73,46,NA,54,26,NA,755
2023-04-05T0:46,124,46,73,9,23,5,29,4,92,5,46,57,82,92,43,72,45,85,54,27,48,1061
2023-04-05T1:46,124,45,68,6,22,5,28,4,90,5,42,61,82,87,39,66,45,88,45,20,40,1012
2023-04-05T2:46,124,41,59,3,23,5,27,4,88,5,33,61,81,83,38,67,46,89,47,19,38,981
2023-04-05T3:46,135,43,51,3,17,5,29,4,82,5,33,61,79,85,35,66,46,89,47,20,33,968
2023-04-05T4:46,135,42,NA,3,19,5,28,4,79,5,34,62,80,83,32,68,45,88,44,20,35,911
2023-04-05T5:46,140,44,38,3,20,5,28,4,77,5,37,62,81,82,28,70,48,82,44,21,35,954
2023-04-05T6:46,122,46,24,3,22,5,31,4,74,5,37,61,77,81,23,67,49,80,44,20,34,909
2023-04-05T7:46,129,42,18,5,24,5,32,4,71,5,38,62,79,81,21,66,42,83,46,21,33,907
2023-04-05T8:46,137,45,23,6,27,5,29,4,77,5,39,66,78,88,26,68,41,88,43,23,32,950
2023-04-05T9:46,146,52,30,7,32,5,38,5,91,5,45,71,74,92,28,71,43,90,47,24,32,1028
2023-04-05T10:46,154,52,40,5,36,7,43,7,86,5,42,70,77,100,32,75,46,101,51,25,44,1098
2023-04-05T11:46,156,53,57,6,34,9,47,6,NA,NA,43,69,78,NA,36,78,49,105,53,28,55,962
2023-04-05T12:46,NA,51,59,6,36,10,50,3,89,7,45,71,74,124,40,86,53,109,54,30,51,1048
2023-04-05T13:46,160,47,58,6,38,9,54,4,84,8,48,71,75,129,35,87,52,114,52,30,64,1225
2023-04-05T14:46,151,54,54,8,44,6,53,5,NA,NA,51,67,76,127,32,NA,49,110,50,25,62,1024
2023-04-05T15:46,163,55,48,6,47,6,44,7,74,9,55,71,78,129,35,83,49,117,45,21,60,1202
2023-04-05T16:46,149,53,48,7,42,6,41,5,66,12,53,73,84,131,33,NA,49,116,39,16,71,1094
2023-04-05T17:46,148,NA,51,6,38,8,34,3,66,13,54,65,88,120,40,102,51,115,35,10,62,1109
2023-04-05T18:46,144,42,51,7,33,9,30,1,NA,NA,49,66,82,107,29,99,54,119,36,9,68,1035
2023-04-05T19:46,131,41,53,7,33,7,31,1,56,14,45,66,76,104,29,93,53,125,36,9,NA,1010
2023-04-05T21:45,118,37,49,8,31,6,29,2,61,10,41,64,83,84,37,92,57,NA,41,9,70,929
2023-04-05T22:46,120,39,41,7,26,6,NA,2,57,10,38,68,80,79,NA,91,54,112,40,9,39,918
2023-04-05T23:46,115,39,NA,7,27,5,27,2,59,8,30,63,80,73,28,92,59,106,42,9,39,910
2023-04-06T0:45,117,38,NA,4,25,5,28,2,60,8,30,62,79,76,24,89,57,106,45,9,37,901
2023-04-06T1:45,127,37,35,5,27,5,30,2,62,8,30,61,81,73,20,84,57,106,41,9,39,939
2023-04-06T2:46,126,38,35,3,27,5,30,2,65,9,28,65,82,75,18,84,57,105,39,9,41,943
2023-04-06T3:46,126,39,35,3,27,5,29,2,64,9,27,65,75,73,18,84,56,102,39,9,43,930
2023-04-06T4:45,124,38,35,3,25,5,31,2,65,9,29,65,74,71,16,85,56,98,32,9,33,905
2023-04-06T5:45,121,38,31,4,25,5,33,2,63,10,33,63,74,68,18,83,59,100,33,9,35,907
2023-04-06T6:46,117,41,33,5,25,5,31,2,63,10,33,64,69,69,20,86,61,102,35,9,30,910
2023-04-06T7:46,122,41,31,6,26,5,32,2,66,10,33,64,68,69,19,90,59,101,36,9,29,918
2023-04-06T8:46,128,43,32,8,27,5,35,2,71,10,38,65,70,78,21,95,58,105,39,9,25,964
2023-04-06T9:46,121,43,36,8,32,5,44,2,79,10,38,65,78,84,31,98,57,105,41,9,31,1017
2023-04-06T10:46,123,47,38,12,36,7,46,2,79,11,37,62,82,100,36,96,63,112,43,9,37,1078
2023-04-06T11:46,131,54,48,16,39,8,52,3,93,12,38,59,87,106,35,105,66,114,43,9,47,1165
2023-04-06T12:46,132,58,NA,17,46,9,54,4,92,12,38,59,91,111,NA,104,64,125,48,9,56,1129
2023-04-06T13:46,131,63,54,16,47,10,53,2,96,13,37,61,96,128,31,106,59,131,47,9,62,1252
2023-04-06T14:46,138,64,63,14,NA,10,58,3,88,14,38,63,96,132,30,111,57,128,51,9,72,1239
2023-04-06T15:46,135,64,58,12,52,9,56,3,96,10,40,65,91,141,34,114,59,125,56,23,69,1312
2023-04-06T16:46,121,62,NA,12,47,7,60,2,91,10,37,61,80,142,32,111,56,125,54,25,78,1213
2023-04-06T17:46,121,59,56,11,46,11,53,2,87,12,33,59,81,149,39,111,49,126,53,24,73,1255
2023-04-06T18:46,119,52,61,13,46,12,50,4,87,14,30,64,77,140,39,108,50,122,55,21,65,1229
2023-04-06T19:46,118,50,68,11,45,10,53,4,86,13,28,62,76,NA,31,108,47,120,55,18,59,1062
2023-04-06T21:46,107,44,NA,11,44,9,50,5,93,11,29,60,67,124,38,99,44,121,48,17,NA,1021
2023-04-06T22:46,107,45,49,11,43,7,48,6,92,11,31,58,72,117,39,NA,42,124,48,17,NA,967
2023-04-06T23:45,100,40,43,7,42,6,48,8,94,9,29,55,72,111,40,88,41,NA,41,10,67,951
2023-04-07T0:46,98,36,30,7,44,6,49,8,96,9,26,56,71,109,NA,84,38,113,38,10,58,986
2023-04-07T1:46,97,36,30,6,47,6,50,6,103,9,29,54,66,100,39,79,40,117,37,11,55,1017
2023-04-07T2:46,101,38,29,4,43,6,49,6,103,9,28,52,66,101,36,78,40,117,37,11,49,1003
2023-04-07T3:46,106,39,30,4,45,6,50,6,102,9,26,52,66,107,35,71,43,119,38,10,54,1018
2023-04-07T4:46,111,36,34,4,46,6,50,6,91,9,24,53,67,111,33,62,47,122,37,9,59,1017
2023-04-07T5:46,NA,35,NA,3,44,6,NA,6,92,9,25,54,69,106,36,57,50,121,NA,9,62,784
2023-04-07T6:46,111,37,41,3,41,6,44,6,93,9,26,59,69,103,37,54,55,122,38,9,69,1032
2023-04-07T7:46,115,39,36,3,40,6,49,6,96,9,28,59,70,103,37,59,54,119,36,11,68,1043
2023-04-07T8:46,118,41,25,2,43,6,57,6,101,9,30,61,69,110,38,68,51,118,38,14,77,1082
2023-04-07T9:46,126,43,34,4,47,6,62,7,107,9,33,65,72,118,41,63,55,103,43,16,67,1121
2023-04-07T10:46,127,43,47,9,51,8,61,8,101,10,36,63,75,NA,39,65,52,99,45,19,70,1028
2023-04-07T11:46,135,47,55,10,49,10,62,9,102,11,36,65,80,131,38,59,45,105,49,23,NA,1121
2023-04-07T12:46,NA,51,56,12,48,10,66,10,112,12,40,66,82,135,46,62,47,107,53,29,84,1128
2023-04-07T13:46,141,53,62,12,41,7,64,11,119,13,39,63,81,134,52,69,54,107,53,23,78,1276
2023-04-07T14:46,NA,57,60,11,39,6,62,11,123,13,35,68,86,NA,NA,77,53,108,53,20,83,965
2023-04-07T15:46,144,61,69,12,39,7,65,10,119,12,34,67,87,128,56,77,51,112,49,16,87,1302
2023-04-07T16:46,NA,64,75,11,42,7,59,8,111,7,33,70,83,134,60,74,49,115,47,14,97,1160
2023-04-07T17:46,148,62,71,10,42,9,60,7,114,7,36,66,85,121,57,70,52,NA,48,13,106,1184
2023-04-07T18:46,130,63,76,4,37,9,61,7,106,9,33,59,NA,124,NA,69,53,NA,48,13,105,1006
2023-04-07T19:46,NA,63,71,4,35,8,60,7,103,9,28,53,NA,120,53,75,55,NA,44,13,90,891
2023-04-07T20:46,122,62,75,6,37,7,57,6,NA,NA,30,52,64,125,47,74,60,106,43,12,69,1054
2023-04-07T20:46,122,62,75,6,37,7,57,6,NA,NA,30,52,64,125,47,74,60,106,43,12,69,1054
2023-04-07T22:46,125,54,76,7,35,7,56,6,104,8,32,52,65,112,49,66,65,98,37,13,48,1115
2023-04-07T23:46,122,53,NA,7,32,7,54,5,97,8,32,49,65,109,NA,64,64,97,37,12,33,947
2023-04-08T0:46,120,54,63,5,30,7,54,5,91,7,29,50,64,103,37,64,60,94,36,13,32,1018
2023-04-08T1:46,113,50,NA,3,29,7,51,5,84,7,29,47,65,101,34,62,58,93,36,14,40,928
2023-04-08T2:46,116,51,46,3,29,7,52,5,82,7,26,44,62,96,34,57,57,93,37,13,40,957
2023-04-08T3:46,107,49,42,3,29,7,46,5,82,7,24,47,59,97,33,59,59,94,34,12,41,936
2023-04-08T4:45,116,46,40,3,31,7,46,5,81,7,24,48,59,103,35,52,59,94,35,13,42,946
2023-04-08T5:45,119,49,40,5,31,7,41,5,84,7,22,49,55,106,36,45,58,91,36,14,43,943
2023-04-08T6:46,119,48,37,5,29,7,42,5,82,9,23,50,58,103,34,44,60,89,39,15,45,943
2023-04-08T7:46,121,49,33,6,32,7,44,5,81,9,22,52,60,103,36,45,60,87,39,13,43,947
2023-04-08T8:46,114,53,26,6,36,7,46,5,83,10,27,50,63,106,33,53,59,88,40,13,39,957
2023-04-08T9:46,106,51,33,8,30,7,50,5,97,10,29,54,66,106,36,56,65,94,42,15,51,1011
2023-04-08T10:46,105,52,34,13,31,7,50,7,107,11,31,53,68,114,40,61,61,91,43,17,51,1047
2023-04-08T11:46,111,54,39,15,33,8,58,8,NA,NA,31,53,75,124,40,70,NA,98,48,17,47,929
2023-04-08T12:46,109,57,45,20,35,10,60,9,103,12,35,55,77,134,42,75,59,104,54,18,50,1163
2023-04-08T13:46,114,60,53,23,38,9,51,10,105,11,34,47,80,133,42,81,58,NA,51,18,48,1066
2023-04-08T14:46,122,62,NA,26,42,8,41,10,112,11,36,45,76,136,39,88,55,107,52,18,54,1140
2023-04-08T15:46,118,60,59,27,42,8,47,10,105,11,35,45,78,NA,41,90,52,112,48,26,47,1061
2023-04-08T16:46,122,58,69,29,45,8,45,12,109,11,41,47,82,134,40,NA,48,113,54,22,41,1130
2023-04-08T17:46,117,53,65,26,43,7,53,12,117,11,44,45,77,124,46,NA,45,103,49,20,49,1106
2023-04-08T18:46,113,51,68,27,45,8,49,11,119,10,40,46,79,114,49,73,44,98,49,19,53,1165
2023-04-08T19:46,113,49,NA,25,43,5,48,12,111,10,39,43,80,NA,48,72,40,99,48,18,57,960
2023-04-08T21:46,97,48,68,17,42,4,46,8,107,9,39,54,76,NA,42,72,43,95,47,18,71,1003
2023-04-08T22:46,102,48,NA,15,45,4,48,9,111,9,37,54,77,NA,NA,71,47,94,49,15,78,913
2023-04-08T23:46,97,47,47,19,44,4,55,9,105,9,39,54,73,104,40,NA,50,87,46,15,67,1011
2023-04-09T0:46,98,44,37,18,46,4,55,9,102,9,39,51,67,101,32,60,48,89,46,14,74,1043
2023-04-09T1:46,100,45,30,18,48,4,56,9,NA,NA,39,53,67,101,34,57,53,87,43,13,54,911
2023-04-09T2:46,106,46,26,15,39,4,46,9,96,9,34,53,66,97,36,56,56,88,44,14,55,995
2023-04-09T3:46,112,46,25,14,39,4,45,9,93,9,34,49,65,95,32,55,58,90,43,14,49,980
2023-04-09T4:45,116,47,22,12,41,4,NA,9,87,9,32,50,67,98,33,53,54,90,44,13,51,932
2023-04-09T5:46,121,48,18,11,40,4,44,9,88,9,31,52,65,87,32,56,55,81,46,10,49,956
2023-04-09T6:46,121,48,13,9,40,4,43,9,89,9,34,54,66,90,30,59,58,81,46,11,50,964
2023-04-09T7:46,113,46,10,6,42,4,45,9,89,9,35,51,65,90,32,61,57,83,47,10,46,950
2023-04-09T8:46,121,49,NA,7,42,4,46,9,93,9,33,54,69,96,34,66,59,85,45,11,50,982
2023-04-09T9:46,121,47,NA,6,39,4,52,9,97,9,31,57,73,91,39,73,60,88,47,13,47,1003
2023-04-09T10:46,112,47,32,7,40,7,57,10,101,9,33,61,76,89,44,NA,50,89,48,18,54,984
2023-04-09T11:46,112,45,44,10,40,6,57,11,98,9,35,66,77,97,42,NA,53,90,51,20,59,1022
2023-04-09T12:46,111,48,47,11,NA,7,60,10,99,10,35,61,78,94,41,76,50,90,51,21,58,1058
2023-04-09T13:46,120,49,NA,10,40,8,62,11,99,11,34,59,NA,107,42,81,53,97,54,21,60,1018
2023-04-09T14:46,120,52,63,13,39,8,59,12,90,10,34,58,78,113,45,87,50,96,53,22,51,1153
2023-04-09T15:46,NA,47,64,14,37,8,57,12,93,8,32,54,71,118,44,87,49,95,49,21,52,1012
2023-04-09T16:46,110,50,64,17,40,6,52,8,85,9,35,49,74,118,40,76,43,89,41,21,51,1078
2023-04-09T17:46,NA,52,54,17,43,6,56,8,81,9,37,48,75,109,37,76,NA,89,35,17,52,901
2023-04-09T18:46,102,52,NA,18,40,5,52,7,80,9,34,47,70,108,41,65,41,93,38,16,63,981
2023-04-09T19:46,100,49,57,19,40,6,47,7,75,8,35,53,66,107,40,67,39,100,42,14,NA,971
2023-04-09T21:46,98,53,59,19,40,5,43,8,74,8,36,56,69,105,35,66,37,98,42,17,75,1043
2023-04-09T22:46,98,54,53,19,40,5,47,8,71,9,38,58,68,105,26,NA,37,98,43,19,78,974
2023-04-09T23:46,100,48,49,13,40,5,38,7,69,9,38,59,70,NA,26,65,38,101,40,16,NA,831
2023-04-10T0:46,101,48,48,10,40,5,38,7,72,9,34,59,65,104,25,64,40,99,37,17,73,995
2023-04-10T1:46,99,47,39,7,36,5,38,7,NA,NA,29,62,61,101,25,66,45,102,37,17,71,894
2023-04-10T2:46,104,49,31,5,31,5,39,7,70,9,26,60,56,103,24,62,47,97,38,17,69,949
2023-04-10T3:46,108,47,19,5,31,5,39,7,70,9,24,61,56,104,25,62,49,91,35,16,64,927
2023-04-10T4:45,107,47,18,5,31,5,39,7,69,9,20,61,55,104,23,63,48,86,36,15,61,909
2023-04-10T5:45,107,46,18,5,31,5,37,7,68,9,21,62,58,103,23,NA,50,85,37,15,64,851
2023-04-10T6:46,107,47,15,5,29,5,35,8,70,9,22,67,59,102,21,64,52,86,37,15,66,921
2023-04-10T7:46,110,49,11,6,30,5,36,8,70,9,22,64,62,102,24,68,52,84,40,10,59,921
2023-04-10T8:46,112,52,15,6,34,5,41,8,71,9,25,68,64,118,28,67,53,83,42,9,64,974
2023-04-10T9:46,107,49,23,10,41,5,43,8,84,9,28,71,70,117,37,77,54,87,45,15,79,1059
2023-04-10T10:46,111,51,41,15,43,6,46,9,86,9,30,74,77,127,43,NA,58,89,48,15,86,1064
2023-04-10T11:46,112,56,56,21,45,8,46,10,92,10,32,75,80,133,47,71,56,95,51,17,100,1213
2023-04-10T12:46,113,61,59,23,47,10,52,12,99,11,33,75,96,152,56,71,55,NA,54,NA,86,1165
2023-04-10T13:46,109,55,68,22,51,7,54,15,98,13,33,68,90,NA,73,69,60,NA,56,14,89,1044
